PID      Name                 max_procs                      mounts                         fd_count       
1980     cups-browsed         44487                          65                             0              
1981     dockerd              unlimited                      65                             0              
1984     cron                 44487                          65                             0              
1985     libvirtd             44487                          65                             0              
2        kthreadd             44487                          65                             0              
20       rcu_exp_gp_kthread_worker 44487                          65                             0              
200303   kworker/u16:2-flush-8:0 44487                          65                             0              
2016     kworker/R-iprt-VBoxWQueue 44487                          65                             0              
2026     iprt-VBoxTscThread   44487                          65                             0              
2035     gdm3                 44487                          65                             0              
206      scsi_eh_4            44487                          65                             0              
207      kworker/R-scsi_tmf_4 44487                          65                             0              
208      scsi_eh_5            44487                          65                             0              
209      kworker/R-scsi_tmf_5 44487                          65                             0              
21       migration/0          44487                          65                             0              
2149     dnsmasq              44487                          65                             0              
2150     dnsmasq              44487                          65                             0              
22       idle_inject/0        44487                          65                             0              
2298     rtkit-daemon         3                              3                              0              
23       cpuhp/0              44487                          65                             0              
230062   gjs                  44487                          65                             17             
24       cpuhp/2              44487                          65                             0              
25       idle_inject/2        44487                          65                             0              
2542     colord               44487                          70                             0              
2586     upowerd              44487                          68                             0              
26       migration/2          44487                          65                             0              
262583   gvfsd-recent         44487                          65                             8              
262584   gvfsd-network        44487                          65                             10             
262600   gvfsd-dnssd          44487                          65                             9              
262606   gvfsd-wsdd           44487                          65                             12             
262611   python3              44487                          65                             21             
262649   eog                  44487                          65                             19             
263      jbd2/sda2-8          44487                          65                             0              
264      kworker/R-ext4-rsv-conversion 44487                          65                             0              
27       ksoftirqd/2          44487                          65                             0              
286182   gnome-terminal-      44487                          65                             20             
286190   bash                 44487                          65                             4              
29       kworker/2:0H-events_highpri 44487                          65                             0              
2923     power-profiles-      44487                          71                             0              
294166   kworker/0:1-events   44487                          65                             0              
2944     gdm-session-wor      44487                          65                             0              
294403   kworker/u16:0-events_unbound 44487                          65                             0              
3        pool_workqueue_release 44487                          65                             0              
30       cpuhp/1              44487                          65                             0              
31       idle_inject/1        44487                          65                             0              
319      systemd-journal      44487                          65                             0              
32       migration/1          44487                          65                             0              
33       ksoftirqd/1          44487                          65                             0              
333      systemd-oomd         44487                          81                             0              
337859   kworker/0:0-i915-unordered 44487                          65                             0              
337874   kworker/2:1-events   44487                          65                             0              
348732   kworker/u16:1-events_power_efficient 44487                          65                             0              
35       kworker/1:0H-events_highpri 44487                          65                             0              
356424   kworker/2:2          44487                          65                             0              
357235   kworker/3:0-events   44487                          65                             0              
357311   kworker/1:0-i915-unordered 44487                          65                             0              
36       cpuhp/3              44487                          65                             0              
36469    code                 44487                          65                             138            
36471    code                 44487                          65                             12             
36472    code                 44487                          65                             12             
36486    chrome_crashpad      44487                          65                             6              
36489    Xwayland             44487                          65                             25             
36495    gsd-xsettings        44487                          65                             19             
36504    mutter-x11-fram      44487                          65                             13             
36520    ibus-x11             44487                          65                             10             
36566    code                 44487                          65                             25             
36605    code                 44487                          65                             56             
36619    code                 44487                          65                             39             
36639    code                 44487                          65                             46             
36651    code                 44487                          65                             57             
36663    code                 44487                          65                             45             
36664    code                 44487                          65                             48             
36716    code                 44487                          65                             31             
36726    bash                 44487                          65                             9              
36868    ssh-agent            44487                          65                             0              
37       idle_inject/3        44487                          65                             0              
38       migration/3          44487                          65                             0              
380      systemd-resolve      44487                          83                             0              
381      systemd-timesyn      44487                          83                             0              
387824   kworker/u16:4-flush-8:0 44487                          65                             0              
387890   kworker/0:2          44487                          65                             0              
389      systemd-udevd        44487                          63                             0              
39       ksoftirqd/3          44487                          65                             0              
395      psimon               44487                          65                             0              
395867   bash                 44487                          65                             10             
4        kworker/R-rcu_gp     44487                          65                             0              
41       kworker/3:0H-events_highpri 44487                          65                             0              
42       kdevtmpfs            44487                          1                              0              
43       kworker/R-inet_frag_wq 44487                          65                             0              
44       kauditd              44487                          65                             0              
45       khungtaskd           44487                          65                             0              
47       oom_reaper           44487                          65                             0              
49       kworker/R-writeback  44487                          65                             0              
5        kworker/R-sync_wq    44487                          65                             0              
50       kcompactd0           44487                          65                             0              
51       ksmd                 44487                          65                             0              
52       khugepaged           44487                          65                             0              
53       kworker/R-kintegrityd 44487                          65                             0              
54       kworker/R-kblockd    44487                          65                             0              
55       kworker/R-blkcg_punt_bio 44487                          65                             0              
56       irq/9-acpi           44487                          65                             0              
58574    firefox              44487                          486                            169            
58640    crashhelper          44487                          486                            28             
58722    forkserver           44487                          486                            10             
58727    Socket Process       44487                          0                              28             
58740    Privileged Cont      44487                          0                              44             
58749    RDD Process          44487                          0                              36             
58787    snap                 44487                          65                             6              
58952    WebExtensions        44487                          0                              44             
59       kworker/R-tpm_dev_wq 44487                          65                             0              
59274    Utility Process      44487                          0                              26             
59282    Isolated Web Co      44487                          0                              46             
59463    Isolated Servic      44487                          0                              43             
6        kworker/R-kvfree_rcu_reclaim 44487                          65                             0              
61       kworker/R-ata_sff    44487                          65                             0              
62       kworker/R-md         44487                          65                             0              
63       kworker/R-md_bitmap  44487                          65                             0              
635      irq/31-mei_me        44487                          65                             0              
64       kworker/R-edac-poller 44487                          65                             0              
65       kworker/R-devfreq_wq 44487                          65                             0              
66       watchdogd            44487                          65                             0              
66914    kworker/1:1-events   44487                          65                             0              
67       kworker/0:1H-i915_cleanup 44487                          65                             0              
67041    Isolated Web Co      44487                          0                              42             
67094    Isolated Web Co      44487                          0                              42             
69       kswapd0              44487                          65                             0              
7        kworker/R-slub_flushwq 44487                          65                             0              
70       ecryptfs-kthread     44487                          65                             0              
71       kworker/R-kthrotld   44487                          65                             0              
710      kworker/R-kmemstick  44487                          65                             0              
72       kworker/R-acpi_thermal_pm 44487                          65                             0              
747      kworker/R-cfg80211   44487                          65                             0              
76       kworker/R-mld        44487                          65                             0              
77       kworker/2:1H-i915_cleanup 44487                          65                             0              
78       kworker/R-ipv6_addrconf 44487                          65                             0              
8        kworker/R-netns      44487                          65                             0              
85       kworker/R-kstrp      44487                          65                             0              
88       kworker/u17:0-hci0   44487                          65                             0              
89683    Isolated Web Co      44487                          0                              42             
89711    Web Content          44487                          0                              42             
89737    Web Content          44487                          0                              42             
89763    Web Content          44487                          0                              42             
918      kworker/R-ttm        44487                          65                             0              
9235     systemd              44487                          65                             142            
9236     (sd-pam)             44487                          65                             0              
9249     mpris-proxy          44487                          65                             6              
9250     pipewire             44487                          65                             63             
9252     pipewire             44487                          65                             15             
9255     wireplumber          44487                          65                             42             
9256     pipewire-pulse       44487                          65                             38             
9257     dbus-daemon          44487                          65                             445            
9261     gnome-keyring-d      44487                          65                             15             
928      card1-crtc0          44487                          65                             0              
929      card1-crtc1          44487                          65                             0              
9298     xdg-document-po      44487                          65                             15             
930      card1-crtc2          44487                          65                             0              
9310     xdg-permission-      44487                          65                             7              
9317     fusermount3          44487                          65                             0              
934      kworker/R-cryptd     44487                          65                             0              
9354     gdm-wayland-ses      44487                          65                             9              
9365     gnome-session-b      44487                          65                             8              
9430     gcr-ssh-agent        44487                          65                             6              
9431     gnome-session-c      44487                          65                             6              
9456     gvfsd                44487                          65                             14             
9474     gvfsd-fuse           44487                          65                             10             
9477     gnome-session-b      44487                          65                             21             
9513     at-spi-bus-laun      44487                          65                             11             
9514     gnome-shell          44487                          65                             126            
9527     dbus-daemon          44487                          65                             75             
9561     at-spi2-registr      44487                          65                             10             
9577     gnome-shell-cal      44487                          65                             10             
9584     evolution-sourc      44487                          65                             9              
9596     gjs                  44487                          65                             8              
9611     ibus-daemon          44487                          65                             18             
9613     gsd-a11y-settin      44487                          65                             8              
9614     gsd-color            44487                          65                             15             
9615     gsd-datetime         44487                          65                             8              
9616     gsd-housekeepin      44487                          65                             12             
9618     gsd-keyboard         44487                          65                             15             
9621     gsd-media-keys       44487                          65                             20             
9624     gsd-power            44487                          65                             17             
9625     gsd-print-notif      44487                          65                             9              
9628     gsd-rfkill           44487                          65                             10             
9635     gsd-screensaver      44487                          65                             7              
9637     goa-daemon           44487                          65                             12             
9640     gsd-disk-utilit      44487                          65                             8              
9641     gsd-sharing          44487                          65                             9              
9666     evolution-alarm      44487                          65                             16             
9675     gsd-smartcard        44487                          65                             8              
9679     gsd-sound            44487                          65                             9              
9735     gsd-wacom            44487                          65                             13             
9786     ibus-memconf         44487                          65                             9              
9787     ibus-extension-      44487                          65                             15             
9795     ibus-portal          44487                          65                             9              
9799     evolution-calen      44487                          65                             13             
9801     gvfs-udisks2-vo      44487                          65                             14             
9808     goa-identity-se      44487                          65                             8              
9822     gsd-printer          44487                          65                             8              
9850     gvfs-goa-volume      44487                          65                             7              
9853     evolution-addre      44487                          65                             13             
9860     gvfs-mtp-volume      44487                          65                             8              
9871     gvfs-afc-volume      44487                          65                             8              
9879     gvfs-gphoto2-vo      44487                          65                             8              
9898     ibus-engine-sim      44487                          65                             9              
9922     dconf-service        44487                          65                             7              
9923     snapd-desktop-i      44487                          482                            3              
9989     snapd-desktop-i      44487                          482                            14             
